City,Previous Period,Current Period,% Change,Week,Song,Song ID,Measure
All Cities,0,239,-,20250321,That Thing,1807227251,listeners
Denver,0,15,-,20250321,That Thing,1807227251,listeners
New York City,0,7,-,20250321,That Thing,1807227251,listeners
Seattle,0,7,-,20250321,That Thing,1807227251,listeners
Atlanta,0,5,-,20250321,That Thing,1807227251,listeners
Chicago,0,5,-,20250321,That Thing,1807227251,listeners
Dallas,0,5,-,20250321,That Thing,1807227251,listeners
Minneapolis,0,5,-,20250321,That Thing,1807227251,listeners
Pittsburgh,0,5,-,20250321,That Thing,1807227251,listeners
Salt Lake City,0,5,-,20250321,That Thing,1807227251,listeners
Vancouver,0,5,-,20250321,That Thing,1807227251,listeners
Los Angeles,0,4,-,20250321,That Thing,1807227251,listeners
Nashville,0,4,-,20250321,That Thing,1807227251,listeners
Toronto,0,4,-,20250321,That Thing,1807227251,listeners
Tulsa,0,4,-,20250321,That Thing,1807227251,listeners
Baltimore,0,3,-,20250321,That Thing,1807227251,listeners
Charlotte,0,3,-,20250321,That Thing,1807227251,listeners
Detroit,0,3,-,20250321,That Thing,1807227251,listeners
London,0,3,-,20250321,That Thing,1807227251,listeners
Orlando,0,3,-,20250321,That Thing,1807227251,listeners
Philadelphia,0,3,-,20250321,That Thing,1807227251,listeners
Portland,0,3,-,20250321,That Thing,1807227251,listeners
San Jose,0,3,-,20250321,That Thing,1807227251,listeners
St. Louis,0,3,-,20250321,That Thing,1807227251,listeners
Tampa,0,3,-,20250321,That Thing,1807227251,listeners
Victoria,0,3,-,20250321,That Thing,1807227251,listeners
Austin,0,2,-,20250321,That Thing,1807227251,listeners
Boston,0,2,-,20250321,That Thing,1807227251,listeners
Burlington,0,2,-,20250321,That Thing,1807227251,listeners
Edmonton,0,2,-,20250321,That Thing,1807227251,listeners
Fort Worth,0,2,-,20250321,That Thing,1807227251,listeners
Houston,0,2,-,20250321,That Thing,1807227251,listeners
Las Vegas,0,2,-,20250321,That Thing,1807227251,listeners
Lisbon,0,2,-,20250321,That Thing,1807227251,listeners
Osaka,0,2,-,20250321,That Thing,1807227251,listeners
Penticton,0,2,-,20250321,That Thing,1807227251,listeners
Portland,0,2,-,20250321,That Thing,1807227251,listeners
San Diego,0,2,-,20250321,That Thing,1807227251,listeners
San Francisco,0,2,-,20250321,That Thing,1807227251,listeners
Santa Rosa,0,2,-,20250321,That Thing,1807227251,listeners
Sarasota,0,2,-,20250321,That Thing,1807227251,listeners
"Washington, D.C.",0,2,-,20250321,That Thing,1807227251,listeners
Wichita,0,2,-,20250321,That Thing,1807227251,listeners
Albuquerque,0,1,-,20250321,That Thing,1807227251,listeners
Anchorage,0,1,-,20250321,That Thing,1807227251,listeners
Ann Arbor,0,1,-,20250321,That Thing,1807227251,listeners
Asheville,0,1,-,20250321,That Thing,1807227251,listeners
Ashland,0,1,-,20250321,That Thing,1807227251,listeners
Bellingham,0,1,-,20250321,That Thing,1807227251,listeners
Bend,0,1,-,20250321,That Thing,1807227251,listeners
Berlin,0,1,-,20250321,That Thing,1807227251,listeners
Bogotá,0,1,-,20250321,That Thing,1807227251,listeners
Boise,0,1,-,20250321,That Thing,1807227251,listeners
Brockton,0,1,-,20250321,That Thing,1807227251,listeners
Buffalo,0,1,-,20250321,That Thing,1807227251,listeners
Cadillac,0,1,-,20250321,That Thing,1807227251,listeners
Calgary,0,1,-,20250321,That Thing,1807227251,listeners
Canton,0,1,-,20250321,That Thing,1807227251,listeners
Cape Town,0,1,-,20250321,That Thing,1807227251,listeners
Cardiff,0,1,-,20250321,That Thing,1807227251,listeners
Chon Buri,0,1,-,20250321,That Thing,1807227251,listeners
Cincinnati,0,1,-,20250321,That Thing,1807227251,listeners
Cleveland,0,1,-,20250321,That Thing,1807227251,listeners
Columbus,0,1,-,20250321,That Thing,1807227251,listeners
Cookeville,0,1,-,20250321,That Thing,1807227251,listeners
Dayton,0,1,-,20250321,That Thing,1807227251,listeners
Daytona Beach,0,1,-,20250321,That Thing,1807227251,listeners
Düsseldorf,0,1,-,20250321,That Thing,1807227251,listeners
Eau Claire,0,1,-,20250321,That Thing,1807227251,listeners
Eugene,0,1,-,20250321,That Thing,1807227251,listeners
Fremont,0,1,-,20250321,That Thing,1807227251,listeners
Fukuoka,0,1,-,20250321,That Thing,1807227251,listeners
Glenwood Springs,0,1,-,20250321,That Thing,1807227251,listeners
Hartford,0,1,-,20250321,That Thing,1807227251,listeners
Havelock,0,1,-,20250321,That Thing,1807227251,listeners
Helena,0,1,-,20250321,That Thing,1807227251,listeners
Indianapolis,0,1,-,20250321,That Thing,1807227251,listeners
Johnstown,0,1,-,20250321,That Thing,1807227251,listeners
Kalispell,0,1,-,20250321,That Thing,1807227251,listeners
Lancaster,0,1,-,20250321,That Thing,1807227251,listeners
Lansing,0,1,-,20250321,That Thing,1807227251,listeners
Lausanne,0,1,-,20250321,That Thing,1807227251,listeners
Lincoln,0,1,-,20250321,That Thing,1807227251,listeners
Linz,0,1,-,20250321,That Thing,1807227251,listeners
Lubbock,0,1,-,20250321,That Thing,1807227251,listeners
Madison,0,1,-,20250321,That Thing,1807227251,listeners
Miami,0,1,-,20250321,That Thing,1807227251,listeners
Monterrey,0,1,-,20250321,That Thing,1807227251,listeners
Montréal,0,1,-,20250321,That Thing,1807227251,listeners
New Orleans,0,1,-,20250321,That Thing,1807227251,listeners
Newport News,0,1,-,20250321,That Thing,1807227251,listeners
Norfolk,0,1,-,20250321,That Thing,1807227251,listeners
Ogden,0,1,-,20250321,That Thing,1807227251,listeners
Oklahoma City,0,1,-,20250321,That Thing,1807227251,listeners
Olean,0,1,-,20250321,That Thing,1807227251,listeners
Oshawa,0,1,-,20250321,That Thing,1807227251,listeners
Ottawa,0,1,-,20250321,That Thing,1807227251,listeners
Phoenix,0,1,-,20250321,That Thing,1807227251,listeners
Portsmouth,0,1,-,20250321,That Thing,1807227251,listeners
Prince George,0,1,-,20250321,That Thing,1807227251,listeners
Regina,0,1,-,20250321,That Thing,1807227251,listeners
Rock Hill,0,1,-,20250321,That Thing,1807227251,listeners
Rodez,0,1,-,20250321,That Thing,1807227251,listeners
Sacramento,0,1,-,20250321,That Thing,1807227251,listeners
San Antonio,0,1,-,20250321,That Thing,1807227251,listeners
Sandpoint,0,1,-,20250321,That Thing,1807227251,listeners
Sapporo,0,1,-,20250321,That Thing,1807227251,listeners
Saskatoon,0,1,-,20250321,That Thing,1807227251,listeners
Star Valley Ranch,0,1,-,20250321,That Thing,1807227251,listeners
Stonecrest,0,1,-,20250321,That Thing,1807227251,listeners
Tacoma,0,1,-,20250321,That Thing,1807227251,listeners
Taipei,0,1,-,20250321,That Thing,1807227251,listeners
Tallinn,0,1,-,20250321,That Thing,1807227251,listeners
